id,title,overview,release_date,genres
693,Meet the Fockers,"Hard-to-crack ex-CIA man Jack Byrnes and his wife Dina head for the warmer climes of Florida to meet the parents of their son-in-law-to-be, Greg Focker. Unlike their happily matched offspring, the future in-laws find themselves in a situation of opposites that definitely do not attract.",2004-12-22,"['Comedy', 'Romance']"
694,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",1980-05-23,"['Horror', 'Thriller']"
695,Short Cuts,"Many loosely connected characters cross paths in this film, based on the stories of Raymond Carver. Waitress Doreen Piggot accidentally runs into a boy with her car. Soon after walking away, the child lapses into a coma. While at the hospital, the boy's grandfather tells his son, Howard, about his past affairs. Meanwhile, a baker starts harassing the family when they fail to pick up the boy's birthday cake.",1993-09-05,"['Drama', 'Comedy']"
696,Manhattan,Manhattan explores how the life of a middle-aged television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.,1979-04-25,"['Comedy', 'Drama', 'Romance']"
697,October (Ten Days that Shook the World),"Sergei M. Eisenstein's docu-drama about the 1917 October Revolution in Russia. Made ten years after the events and edited in Eisenstein's 'Soviet Montage' style, it re-enacts in celebratory terms several key scenes from the revolution.",1928-05-11,['Drama']
698,Moonraker,"After Drax Industries' Moonraker space shuttle is hijacked, secret agent James Bond is assigned to investigate, traveling to California to meet the company's owner, the mysterious Hugo Drax. With the help of scientist Dr. Holly Goodhead, Bond soon uncovers Drax's nefarious plans for humanity, all the while fending off an old nemesis, Jaws, and venturing to Venice, Rio, the Amazon...and even outer space.",1979-06-26,"['Action', 'Adventure', 'Thriller', 'Science Fiction']"
699,For Your Eyes Only,A British spy ship has sunk and on board was a hi-tech encryption device. James Bond is sent to find the device that holds British launching instructions before the enemy Soviets get to it first.,1981-06-24,"['Adventure', 'Action', 'Thriller']"
700,Octopussy,James Bond is sent to investigate after a fellow “00” agent is found dead with a priceless Indian Fabergé egg. Bond follows the mystery and uncovers a smuggling scandal and a Russian General who wants to provoke a new World War.,1983-06-05,"['Adventure', 'Action', 'Thriller']"
701,Our Hospitality,"A young man falls for a young woman on his trip home; unbeknownst to him, her family has vowed to kill every member of his family.",1923-11-19,"['Comedy', 'Romance']"
702,A Streetcar Named Desire,A fading southern belle moves in with her sister in New Orleans where her ferocious brother-in-law takes stabs at her sanity.,1951-09-19,"['Drama', 'Thriller']"
703,Annie Hall,New York comedian Alvy Singer falls in love with the ditsy Annie Hall.,1977-04-19,"['Comedy', 'Drama', 'Romance']"
704,A Hard Day's Night,"Capturing John Lennon, Paul McCartney, George Harrison and Ringo Starr in their electrifying element, 'A Hard Day's Night' is a wildly irreverent journey through this pastiche of a day in the life of The Beatles during 1964. The band have to use all their guile and wit to avoid the pursuing fans and press to reach their scheduled television performance, in spite of Paul's troublemaking grandfather and Ringo's arrest.",1964-07-07,"['Comedy', 'Music']"
705,All About Eve,"From the moment she glimpses her idol at the stage door, Eve Harrington is determined to take the reins of power away from the great actress Margo Channing. Eve maneuvers her way into Margo's Broadway role, becomes a sensation and even causes turmoil in the lives of Margo's director boyfriend, her playwright and his wife. Only the cynical drama critic sees through Eve, admiring her audacity and perfect pattern of deceit.",1950-11-09,['Drama']
706,Effi Briest,"When 17-year-old Effi Briest marries the elderly Baron von Instetten, she moves to a small, isolated Baltic town and a house that she fears is haunted. Starved for companionship, Effi begins a friendship with Major Crampas, a charismatic womanizer.",1974-06-20,"['History', 'Drama']"
707,A View to a Kill,A newly-developed microchip designed by Zorin Industries for the British Government that can survive the electromagnetic radiation caused by a nuclear explosion has landed in the hands of the KGB. James Bond must find out how and why. His suspicions soon lead him to big industry leader Max Zorin who forms a plan to destroy his only competition in Silicon Valley by triggering a massive earthquake in the San Francisco Bay.,1985-05-24,"['Adventure', 'Action', 'Thriller']"
708,The Living Daylights,"After a defecting Russian general reveals a plot to assassinate foreign spies, James Bond is assigned a secret mission to dispatch the new head of the KGB to prevent an escalation of tensions between the Soviet Union and the West.",1987-06-29,"['Action', 'Adventure', 'Thriller']"
709,Licence to Kill,"After capturing the notorious drug lord Franz Sanchez, Bond's close friend and former CIA agent Felix Leiter is left for dead and his wife is murdered. Bond goes rogue and seeks vengeance on those responsible, as he infiltrates Sanchez's organization from the inside.",1989-06-13,"['Adventure', 'Action', 'Thriller']"
710,GoldenEye,"When a powerful satellite system falls into the hands of Alec Trevelyan, AKA Agent 006, a former ally-turned-enemy, only James Bond can save the world from a dangerous space weapon that -- in one short pulse -- could destroy the earth! As Bond squares off against his former compatriot, he also battles Xenia Onatopp, an assassin who uses pleasure as her ultimate weapon",1995-11-16,"['Adventure', 'Action', 'Thriller']"
711,Finding Forrester,Gus Van Sant tells the story of a young African American man named Jamal who confronts his talents while living on the streets of the Bronx. He accidentally runs into an old writer named Forrester who discovers his passion for writing. With help from his new mentor Jamal receives a scholarship to a private school.,2000-12-21,['Drama']
712,Four Weddings and a Funeral,"Over the course of five social occasions, a committed bachelor must consider the notion that he may have discovered love.",1994-03-09,"['Comedy', 'Drama', 'Romance']"
713,The Piano,"A mute Scottish woman arrives in colonial New Zealand for an arranged marriage. Her husband refuses to move her beloved piano, giving it to neighbor George Baines, who agrees to return the piano in exchange for lessons. As desire swirls around the duo, the wilderness consumes the European enclave.",1993-05-18,"['Drama', 'Romance']"
714,Tomorrow Never Dies,A deranged media mogul is staging international incidents to pit the world's superpowers against each other. Now James Bond must take on this evil mastermind in an adrenaline-charged battle to end his reign of terror and prevent global pandemonium.,1997-12-11,"['Adventure', 'Action', 'Thriller']"
742,Together,"Elisabeth leaves her abusive and drunken husband Rolf, and goes to live with her brother, Göran. The year is 1975 and Göran lives in a commune called Together. Living in this leftist commune Elisabeth learns that the world can be viewed from different perspectives.",2000-08-25,"['Drama', 'Comedy', 'Romance']"
743,Train Birds,"Hannes is a beer truck driver in Dortmund. His biggest dream is to win the first prize at the International Timetable Contest in Inari (Finland). When his new boss cancels his extra holidays to go there, Hans goes mad… On his journey to Finland by train, followed by the police, he meets lot of folks and the love of his life.",1998-01-01,['Comedy']
744,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",1986-05-16,"['Drama', 'Action', 'Adventure']"
745,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",1999-08-06,"['Mystery', 'Thriller', 'Drama']"
